timestep,walltime_sec,ep_rew_mean,ep_len_mean
3010560,699.99,1002.9498,333.75
3031040,704.65,1110.3685,363.90
3051520,709.57,1181.1181,388.52
3072000,714.03,1140.2441,374.88
3092480,724.94,1153.5405,356.52
3112960,729.46,1124.4100,355.77
3133440,733.91,1077.4063,348.55
3153920,738.36,1094.2127,355.10
3174400,742.80,1013.6864,339.71
3194880,747.30,1059.0215,352.38
3215360,751.79,1046.6117,330.93
3235840,756.13,1125.0733,351.41
3256320,760.48,1105.3918,354.84
3276800,764.98,1069.2824,347.04
3297280,769.45,1028.9245,325.50
3317760,773.86,1081.4350,347.70
3338240,778.27,1077.5096,356.05
3358720,782.69,1040.6796,329.50
3379200,787.07,1018.6581,321.99
3399680,791.63,1030.6233,329.12
3420160,795.95,1025.0022,331.09
3440640,800.38,1122.5492,347.21
3461120,804.80,1229.1417,379.49
3481600,809.07,1262.3696,407.12
3502080,813.62,1204.2626,389.75
3522560,818.01,1090.0177,349.90
3543040,822.27,1131.5670,349.82
3563520,826.63,1088.9423,335.37
3584000,831.01,1122.4914,340.39
3604480,842.42,1223.9684,371.29
3624960,846.85,1138.8297,363.21
3645440,851.26,1135.8532,359.20
3665920,855.68,1138.9703,357.46
3686400,860.02,1242.9681,375.18
3706880,864.59,1188.4527,362.13
3727360,868.94,1243.3748,385.72
3747840,873.34,1189.5932,368.75
3768320,877.79,1107.2445,349.26
3788800,882.22,1176.5009,365.81
3809280,886.92,1190.1884,366.03
3829760,891.35,1177.9302,371.24
3850240,895.74,1163.6380,361.64
3870720,900.38,1234.1060,381.02
3891200,904.94,1230.7294,392.05
3911680,909.58,1076.5404,348.66
3932160,914.13,1100.5179,349.57
3952640,918.61,1157.4566,351.15
3973120,923.02,1176.8263,363.42
3993600,927.44,1142.3918,372.24
4014080,931.99,1221.3655,391.06
4034560,936.47,1092.5080,352.42
4055040,940.88,1115.0971,358.21
4075520,945.34,1220.3295,381.72
4096000,949.77,1160.9002,355.06
4116480,964.46,1261.0320,374.44
4136960,968.95,1253.1002,374.71
4157440,973.15,1249.9072,379.81
4177920,977.48,1197.6834,366.83
4198400,981.76,1161.4747,367.68
4218880,986.22,1141.4073,359.98
4239360,990.55,1135.7431,350.11
4259840,994.98,1098.2654,341.30
4280320,999.34,1164.4759,349.96
4300800,1003.60,1170.1965,354.94
4321280,1007.94,1139.8406,354.01
4341760,1012.29,1157.8086,359.09
4362240,1016.69,1188.7935,362.65
4382720,1021.11,1160.0584,342.85
4403200,1025.44,1111.6159,339.82
4423680,1029.89,1186.7255,356.80
4444160,1034.21,1223.8853,371.35
4464640,1038.44,1181.3791,357.98
4485120,1042.82,1086.7492,332.23
4505600,1047.21,1272.3632,368.81
4526080,1051.72,1297.4720,379.88
4546560,1056.18,1317.5027,386.53
4567040,1060.55,1240.0438,371.95
4587520,1065.05,1187.0219,351.11
4608000,1069.35,1212.2268,356.83
4628480,1081.08,1323.0834,379.86
4648960,1085.63,1215.1653,361.04
4669440,1090.10,1229.1689,367.91
4689920,1094.55,1222.5902,378.14
4710400,1098.91,1272.4124,390.37
4730880,1103.40,1249.3732,376.12
4751360,1107.79,1254.5009,371.92
4771840,1112.21,1349.6474,385.98
4792320,1116.68,1293.7732,367.86
4812800,1121.13,1266.2317,365.43
4833280,1125.88,1191.2681,360.79
4853760,1130.38,1148.1992,350.94
4874240,1134.85,1224.0063,354.58
4894720,1139.26,1357.4684,385.86
4915200,1143.70,1276.5719,375.06
4935680,1148.28,1116.8247,339.31
4956160,1152.65,1234.3706,376.29
4976640,1157.07,1363.0693,403.87
4997120,1161.45,1294.5468,385.32
5017600,1165.86,1245.1246,369.51
5038080,1170.38,1282.4046,371.36
5058560,1174.70,1219.7069,363.50
5079040,1179.11,1185.5435,362.36
5099520,1183.50,1188.8967,371.97
5120000,1187.96,1262.0173,388.05
5140480,1199.27,1352.0573,417.01
5160960,1203.55,1334.5278,404.03
5181440,1207.88,1310.5951,383.42
5201920,1212.11,1356.0765,395.80
5222400,1216.37,1392.8292,401.99
5242880,1220.85,1361.0618,387.34
5263360,1225.07,1343.6583,390.81
5283840,1229.39,1398.7144,411.66
5304320,1233.63,1370.5420,400.90
5324800,1237.99,1302.7435,384.96
5345280,1242.43,1311.5635,398.96
5365760,1246.82,1214.6007,374.79
5386240,1251.24,1270.7863,381.60
5406720,1255.64,1284.2135,380.67
5427200,1260.25,1300.6469,376.66
5447680,1264.94,1380.9772,404.73
5468160,1269.47,1402.3457,402.93
5488640,1273.98,1440.1791,404.13
5509120,1278.33,1462.5170,407.49
5529600,1282.78,1359.5807,382.63
5550080,1287.26,1312.0511,388.98
5570560,1291.67,1331.8745,397.89
5591040,1296.02,1409.3885,405.23
5611520,1300.41,1528.9674,424.62
5632000,1304.86,1487.2119,413.03
5652480,1315.47,1438.4079,422.12
5672960,1320.00,1381.6772,420.59
5693440,1324.39,1371.7414,409.37
5713920,1328.77,1426.8339,416.94
5734400,1333.09,1395.7873,403.89
5754880,1337.58,1287.3549,370.38
5775360,1342.04,1327.7965,382.75
5795840,1346.39,1417.8906,414.10
5816320,1350.76,1424.2017,412.90
5836800,1355.18,1417.1982,417.22
5857280,1359.78,1345.3544,399.03
5877760,1364.22,1368.4225,396.10
5898240,1368.65,1362.2081,403.71
5918720,1372.94,1347.2377,410.57
5939200,1377.35,1370.8356,427.34
5959680,1382.05,1419.1925,432.11
5980160,1386.37,1501.1162,438.42
6000640,1390.84,1475.4549,425.91
6021120,1395.30,1389.8799,406.51
6041600,1399.77,1297.9798,388.64
6062080,1404.31,1330.5583,390.51
6082560,1408.69,1397.3454,401.78
6103040,1413.06,1367.4013,398.79
6123520,1417.45,1405.8888,403.81
6144000,1421.92,1483.9085,419.51
6164480,1438.86,1379.3192,386.06
6184960,1443.80,1383.8971,393.27
6205440,1448.30,1477.5307,414.43
6225920,1452.82,1371.3892,383.21
6246400,1457.24,1420.5860,392.33
6266880,1461.70,1474.5086,409.56
6287360,1466.14,1434.6250,410.76
6307840,1470.48,1483.0507,423.78
6328320,1475.00,1500.7245,413.31
6348800,1479.47,1390.6935,381.35
6369280,1484.06,1367.4466,379.95
6389760,1488.48,1459.8801,399.28
6410240,1492.93,1474.8681,401.01
6430720,1497.32,1583.1135,434.93
6451200,1501.71,1562.6788,429.26
6471680,1506.32,1491.7898,398.56
6492160,1510.73,1531.7474,401.06
6512640,1515.14,1554.4894,414.82
6533120,1519.37,1639.7392,439.86
6553600,1523.87,1680.1676,449.23
6574080,1528.48,1730.4370,457.35
6594560,1532.92,1729.9355,461.23
6615040,1537.27,1684.5901,454.55
6635520,1541.61,1656.6560,449.03
6656000,1546.04,1694.4955,438.74
6676480,1558.15,1613.0431,416.07
6696960,1562.54,1571.1722,411.90
6717440,1566.89,1511.4484,400.57
6737920,1571.21,1575.4728,416.69
6758400,1575.35,1606.7175,421.28
6778880,1579.87,1514.9278,405.09
6799360,1584.42,1599.4019,416.34
6819840,1588.79,1667.9966,423.40
6840320,1593.29,1663.8121,431.61
6860800,1597.66,1590.4655,429.83
6881280,1602.29,1586.6472,414.53
6901760,1606.62,1534.9525,396.86
6922240,1611.03,1597.1876,413.97
6942720,1615.52,1729.1121,439.45
6963200,1620.09,1713.7275,439.89
6983680,1624.82,1663.7565,427.68
7004160,1629.29,1621.6651,408.24
7024640,1633.73,1649.1958,411.57
7045120,1638.10,1652.8436,418.64
7065600,1642.47,1639.7387,408.35
7086080,1646.87,1679.1750,409.12
7106560,1651.22,1655.5287,413.46
7127040,1655.59,1613.4938,408.72
7147520,1659.95,1704.4217,421.58
7168000,1664.35,1716.1382,422.34
7188480,1676.40,1678.8526,415.08
7208960,1680.77,1790.4547,437.72
7229440,1685.15,1656.6375,403.90
7249920,1689.49,1533.1222,379.95
7270400,1693.72,1733.5157,426.87
7290880,1698.15,1807.4284,441.95
7311360,1702.51,1711.1840,431.06
7331840,1706.87,1696.8715,428.06
7352320,1711.19,1702.3863,421.57
7372800,1715.48,1687.3618,415.74
7393280,1719.82,1670.7894,411.69
7413760,1724.00,1724.1636,431.24
7434240,1728.32,1819.7763,448.43
7454720,1732.60,1722.2003,420.43
7475200,1736.81,1725.8308,418.68
7495680,1741.24,1740.6876,423.78
7516160,1745.48,1746.2855,425.96
7536640,1749.72,1677.2400,411.62
7557120,1753.91,1699.8789,423.80
7577600,1758.17,1750.0750,435.80
7598080,1762.57,1781.3665,442.17
7618560,1766.83,1767.6492,435.21
7639040,1770.95,1903.0371,464.53
7659520,1775.18,1819.2888,447.67
7680000,1779.29,1655.0047,406.24
7700480,1791.38,1728.9983,414.18
7720960,1795.60,1745.8327,419.85
7741440,1799.85,1831.1649,441.08
7761920,1804.36,1887.0372,452.15
7782400,1808.66,1754.9061,429.37
7802880,1813.13,1672.8328,405.13
7823360,1817.52,1658.5027,400.45
7843840,1821.80,1764.2556,435.05
7864320,1826.15,1843.5841,456.40
7884800,1830.39,1838.4108,454.48
7905280,1834.91,1785.7824,432.23
7925760,1839.30,1765.9135,421.60
7946240,1843.73,1720.2565,410.70
7966720,1848.09,1771.2294,427.39
7987200,1852.50,1794.0003,426.39
8007680,1857.00,1772.1080,413.53
8028160,1861.31,1777.8516,419.26
8048640,1865.59,1763.1865,426.41
8069120,1869.90,1745.1081,426.48
8089600,1874.27,1737.0890,424.87
8110080,1878.87,1723.0055,417.96
8130560,1883.23,1781.0787,425.09
8151040,1887.65,1871.5119,441.00
8171520,1892.07,1893.6815,441.31
8192000,1896.46,1709.5215,401.09
8212480,1914.12,1736.2137,406.15
8232960,1918.42,1779.0551,418.32
8253440,1922.87,1862.5318,426.86
8273920,1927.18,1845.2474,419.81
8294400,1931.61,1770.1124,411.25
8314880,1935.99,1748.8009,405.22
8335360,1940.33,1851.7419,427.86
8355840,1944.64,1912.5258,448.97
8376320,1949.07,1876.1541,436.62
8396800,1953.39,1793.5505,404.63
8417280,1957.86,1752.9677,405.24
8437760,1962.10,1759.5375,411.69
8458240,1966.46,1834.6271,420.58
8478720,1970.77,1902.1661,433.39
8499200,1975.13,1808.4096,416.53
8519680,1979.76,1799.3254,419.05
8540160,1984.35,1812.5838,419.54
8560640,1988.81,1722.5122,401.21
8581120,1993.19,1718.4489,408.13
8601600,1997.49,1919.1186,437.83
8622080,2002.04,2036.7262,456.42
8642560,2006.47,1947.1770,444.23
8663040,2010.82,1897.0980,430.12
8683520,2015.25,1902.3871,433.92
8704000,2019.60,1972.6851,451.17
8724480,2032.07,2021.9039,451.67
8744960,2036.53,1887.6370,423.47
8765440,2040.78,1801.7423,413.43
8785920,2045.16,1912.5899,429.04
8806400,2049.39,1936.1574,431.51
8826880,2054.02,1827.3931,410.14
8847360,2058.47,1846.5608,414.96
8867840,2062.94,2021.0889,449.88
8888320,2067.32,1989.5776,440.60
8908800,2071.71,2008.5403,448.04
8929280,2076.21,1986.2269,442.65
8949760,2080.57,1881.9126,423.08
8970240,2084.99,2005.0641,443.79
8990720,2089.45,2103.7783,462.64
9011200,2094.00,1957.1026,437.33
9031680,2098.59,1817.4340,406.80
9052160,2103.10,1774.6617,397.47
9072640,2107.61,1835.0832,407.62
9093120,2112.03,1958.9853,430.48
9113600,2116.58,1922.9862,420.90
9134080,2121.18,2041.6407,446.01
9154560,2125.64,2083.8112,452.58
9175040,2130.08,2112.4650,456.65
9195520,2134.51,1956.2954,437.67
9216000,2138.98,1806.3796,417.44
9236480,2151.57,1931.1840,446.16
9256960,2156.04,2090.6765,476.36
9277440,2160.73,2048.4644,448.87
9297920,2165.34,1986.1894,431.17
9318400,2169.86,2044.2456,442.15
9338880,2174.30,1940.0599,425.91
9359360,2178.70,1799.8354,408.90
9379840,2183.03,1741.4935,396.73
9400320,2187.42,1809.6155,407.38
9420800,2191.85,1905.8445,425.82
9441280,2196.26,1906.2553,414.85
9461760,2200.61,1738.8900,373.83
9482240,2204.92,1922.5429,407.97
9502720,2209.26,2221.3548,458.85
9523200,2213.65,2273.6887,476.37
9543680,2218.06,1876.7655,414.28
9564160,2222.41,1941.3299,425.64
9584640,2226.68,2075.8125,443.95
9605120,2231.13,2082.3365,444.80
9625600,2235.38,2033.6670,431.02
9646080,2239.82,1975.7560,416.27
9666560,2244.19,2016.0156,431.95
9687040,2248.47,2150.4652,453.00
9707520,2252.77,2176.5108,460.45
9728000,2257.04,2233.8597,466.95
9748480,2269.52,2209.8434,465.44
9768960,2273.83,2014.9289,441.79
9789440,2278.07,2080.2682,445.25
9809920,2282.24,2043.4286,431.40
9830400,2286.53,1957.5075,414.78
9850880,2291.08,2019.1602,422.35
9871360,2295.48,1946.6457,403.53
9891840,2299.97,1878.5405,396.32
9912320,2304.40,1987.9668,428.43
9932800,2308.86,1970.3094,431.87
9953280,2313.31,1989.0264,432.43
9973760,2317.59,1962.9175,429.74
9994240,2322.41,1957.0368,419.80
10014720,2327.18,2199.5369,458.58
10035200,2331.68,2115.9253,442.72
10055680,2336.22,1952.3395,417.87
10076160,2341.15,1968.1523,417.00
10096640,2346.03,2120.8947,440.31
10117120,2350.73,2064.0058,432.10
10137600,2355.34,2116.4204,443.23
10158080,2360.16,2119.3472,446.15
10178560,2364.79,2039.8726,429.96
10199040,2369.45,1898.5981,403.48
10219520,2374.09,1977.5746,418.55
10240000,2378.80,2112.4377,447.83
10260480,2398.87,2086.4863,444.20
10280960,2403.21,2139.5516,448.30
10301440,2407.86,2075.3280,438.00
10321920,2412.43,2032.2249,430.99
10342400,2416.95,2051.1203,436.76
10362880,2421.62,1948.9267,413.93
10383360,2426.18,1940.7043,418.15
10403840,2430.83,2167.0539,456.60
10424320,2435.45,2206.3827,451.22
10444800,2440.04,2113.8121,427.87
10465280,2444.72,2051.9282,413.59
10485760,2449.28,1996.6027,405.21
10506240,2453.85,2076.6193,427.62
10526720,2458.40,2165.1760,438.56
10547200,2462.95,2070.3149,427.69
10567680,2467.66,2007.3503,416.56
10588160,2472.20,2137.9728,438.52
10608640,2476.75,2107.8199,441.06
10629120,2481.40,2089.0257,438.69
10649600,2485.91,1993.2880,410.19
10670080,2490.62,1985.3318,403.37
10690560,2495.21,2175.7157,435.03
10711040,2499.71,2233.8916,440.55
10731520,2504.33,2170.7976,439.19
10752000,2508.90,2106.6849,431.01
10772480,2521.97,2144.2928,431.84
10792960,2526.63,2033.6760,415.15
10813440,2531.10,1821.8005,379.32
10833920,2535.61,1899.7435,390.15
10854400,2540.23,2136.1206,433.55
10874880,2544.94,2168.9319,436.98
10895360,2549.60,2109.5796,419.62
10915840,2554.24,2116.9515,422.12
10936320,2558.81,2145.6931,428.70
10956800,2563.59,2125.9866,420.77
10977280,2568.32,2226.8611,443.52
10997760,2572.98,2107.7271,428.48
11018240,2577.53,2096.2949,424.26
11038720,2582.17,2071.4973,417.13
11059200,2586.86,1963.1159,400.33
11079680,2591.66,2028.8849,412.75
11100160,2596.23,2093.1356,415.34
11120640,2600.89,2051.6073,409.00
11141120,2605.64,2132.2812,429.64
11161600,2610.21,2261.3889,448.17
11182080,2614.91,2270.2233,447.65
11202560,2619.43,2313.5420,453.45
11223040,2624.03,2139.0192,425.85
11243520,2628.64,1959.6920,393.99
11264000,2633.29,2064.0583,410.01
11284480,2646.01,2049.2915,412.93
11304960,2650.69,2116.0194,423.35
11325440,2655.24,2227.3660,439.66
11345920,2659.83,2219.7866,439.62
11366400,2664.44,2178.4727,434.01
11386880,2669.21,2303.4547,455.65
11407360,2673.77,2196.0526,438.95
11427840,2678.32,2105.4075,431.57
11448320,2682.91,2083.1640,424.58
11468800,2687.50,2069.8516,412.94
11489280,2692.21,2019.0219,404.40
11509760,2696.69,2096.4664,421.84
11530240,2701.58,2179.8711,432.94
11550720,2706.32,2214.7562,431.19
11571200,2710.91,2382.4810,458.44
11591680,2715.67,2301.1057,449.17
11612160,2720.25,2317.1548,451.27
11632640,2724.86,2152.0424,426.28
11653120,2729.46,2145.8901,429.04
11673600,2733.96,2142.2889,426.97
11694080,2738.72,2063.0301,414.37
11714560,2743.30,2064.8870,414.00
11735040,2747.96,2146.1225,423.47
11755520,2752.62,2112.1589,418.64
11776000,2757.21,2022.9172,405.84
11796480,2769.87,2013.7799,409.67
11816960,2774.46,2128.6332,423.49
11837440,2778.95,2183.1632,433.43
11857920,2783.56,2238.6907,440.35
11878400,2788.09,2217.7686,436.79
11898880,2792.69,2189.0966,435.46
11919360,2797.27,2069.1172,410.10
11939840,2801.79,2144.6491,423.38
11960320,2806.49,2175.6911,430.89
11980800,2811.12,2209.2218,443.63
12001280,2815.89,2466.3856,488.26
12021760,2820.48,2362.6781,467.05
12042240,2825.18,2240.2471,444.08
12062720,2829.81,2187.8634,438.17
12083200,2834.54,2200.4889,440.77
12103680,2839.32,2024.7611,405.55
12124160,2844.02,1920.5149,390.13
12144640,2848.67,1972.8341,406.39
12165120,2853.40,2037.7576,412.53
12185600,2858.03,2160.7170,426.77
12206080,2862.73,2120.5520,419.52
12226560,2867.49,2171.0278,429.57
12247040,2872.12,2139.9940,418.62
12267520,2876.75,2265.8356,432.37
12288000,2881.78,2305.8137,446.57
12308480,2902.81,2193.9735,434.65
12328960,2907.07,2179.7754,428.40
12349440,2911.70,2225.2489,434.94
12369920,2916.22,2260.2976,444.10
12390400,2920.70,2210.7256,442.96
12410880,2925.42,2223.0387,441.26
12431360,2929.95,2157.1857,423.27
12451840,2934.59,2163.4061,421.51
12472320,2939.14,2095.8835,412.81
12492800,2943.75,2142.6277,425.96
12513280,2948.52,2155.6061,430.54
12533760,2953.04,2049.8573,423.86
12554240,2957.64,2036.1708,437.34
12574720,2962.32,2095.1695,452.83
12595200,2966.87,2006.0133,431.79
12615680,2971.54,2091.8593,450.50
12636160,2976.03,2125.6283,446.63
12656640,2980.67,2146.0684,443.86
12677120,2985.30,2160.5230,446.04
12697600,2989.95,2161.9052,442.77
12718080,2994.67,1936.0705,399.30
12738560,2999.29,1967.5399,406.21
12759040,3003.96,2141.7526,440.32
12779520,3008.56,2207.9800,451.76
12800000,3013.24,2082.5353,430.01
12820480,3026.01,1982.3105,412.17
12840960,3030.69,2008.1613,414.68
12861440,3035.24,2119.9229,436.96
12881920,3039.77,2124.8993,435.34
12902400,3044.39,2048.9262,423.01
12922880,3049.18,1968.2716,408.92
12943360,3053.73,1986.7550,416.94
12963840,3058.26,2125.2049,438.53
12984320,3063.31,2126.0719,422.69
13004800,3067.94,2092.7449,413.80
13025280,3072.66,2002.9286,402.60
13045760,3077.30,1919.5477,404.71
13066240,3081.84,2028.3345,428.83
13086720,3086.35,2070.1445,424.17
13107200,3090.86,2132.1826,433.30
13127680,3095.73,2195.5611,448.50
13148160,3100.36,2221.3581,452.31
13168640,3105.06,2154.4511,438.47
13189120,3109.72,2070.8874,423.04
13209600,3114.42,2041.0672,417.73
13230080,3119.14,2013.8402,413.51
13250560,3123.74,2045.1080,427.15
13271040,3128.45,2095.6684,446.12
13291520,3133.05,2106.5538,440.26
13312000,3137.74,2119.2132,428.56
13332480,3150.45,2278.1327,454.85
13352960,3155.18,2265.1461,459.31
13373440,3159.75,2081.7911,425.96
13393920,3164.33,1979.4185,401.03
13414400,3168.90,2111.3103,420.40
13434880,3173.60,2149.3376,428.76
13455360,3178.14,2154.0454,434.29
13475840,3182.74,2205.6865,445.22
13496320,3187.30,2059.9122,430.01
13516800,3191.82,1961.2356,416.20
13537280,3196.43,1914.1778,407.38
13557760,3201.12,2155.1395,443.96
13578240,3205.73,2219.4088,450.59
13598720,3210.35,2212.6640,437.12
13619200,3214.97,2343.6636,461.93
13639680,3219.70,2291.3551,458.74
13660160,3224.33,2122.1491,424.98
13680640,3228.95,2172.2443,431.56
13701120,3233.48,2099.3307,424.80
13721600,3238.09,2078.3900,427.07
13742080,3243.24,2124.1662,437.24
13762560,3247.94,2126.6805,434.67
13783040,3252.60,2068.7078,420.43
13803520,3257.26,2033.9306,410.95
13824000,3261.85,2022.8636,414.59
13844480,3274.44,2110.0909,435.70
13864960,3279.01,2068.4873,426.40
13885440,3283.46,2079.5402,424.19
13905920,3287.91,2096.5957,426.71
13926400,3292.34,2149.1860,430.67
13946880,3296.87,2171.3465,427.61
13967360,3301.31,2089.9237,412.82
13987840,3305.83,2024.5365,409.40
14008320,3310.29,2035.5956,418.61
14028800,3314.79,2152.0542,434.61
14049280,3319.44,2040.4897,417.88
14069760,3323.89,2120.2975,432.11
14090240,3328.42,2153.7755,425.19
14110720,3332.79,2080.6537,410.94
14131200,3337.17,1916.3362,396.61
14151680,3341.81,1915.0572,399.38
14172160,3346.24,2063.7145,417.83
14192640,3350.74,2180.2396,435.71
14213120,3355.21,2184.1158,438.58
14233600,3359.69,2157.9834,436.13
14254080,3364.45,2186.1571,445.49
14274560,3369.13,2198.5999,445.91
14295040,3373.67,2231.8146,451.63
14315520,3378.26,2252.9339,451.22
14336000,3382.76,1990.1802,409.57
14356480,3404.53,1948.9992,400.64
14376960,3408.38,1981.9020,398.30
14397440,3412.89,2124.0007,425.23
14417920,3417.33,2218.3043,443.58
14438400,3422.18,2161.8382,424.18
14458880,3426.89,2195.4345,425.14
14479360,3431.57,2289.2539,445.65
14499840,3436.15,2122.9578,429.29
14520320,3441.43,1943.2514,398.06
14540800,3446.42,1976.7225,406.48
14561280,3451.44,2073.7602,427.81
14581760,3456.12,2047.2946,421.38
14602240,3461.17,2060.8855,417.04
14622720,3466.05,2204.6355,433.37
14643200,3470.90,2228.1959,439.13
14663680,3475.96,2161.6968,435.73
14684160,3480.91,2218.1692,443.68
14704640,3485.81,2222.7563,444.25
14725120,3490.83,2085.8250,429.88
14745600,3495.77,2157.9803,434.27
14766080,3500.87,2273.4854,446.97
14786560,3505.87,2378.9926,461.99
14807040,3510.89,2239.5287,437.28
14827520,3515.88,2052.3814,408.87
14848000,3520.87,2133.1812,426.17
14868480,3534.13,2156.1280,435.95
14888960,3539.24,2127.2206,426.98
14909440,3544.15,2079.7558,418.76
14929920,3549.28,2046.4375,417.74
14950400,3554.15,2081.5194,426.23
14970880,3559.42,2227.7706,449.49
14991360,3564.39,2154.3925,434.41
15011840,3569.19,2224.6314,451.74
15032320,3574.17,2155.7594,438.97
15052800,3579.10,2043.3301,419.88
15073280,3584.11,2125.4771,431.05
15093760,3589.04,2154.3037,440.94
15114240,3593.86,2036.1063,412.25
15134720,3598.78,2082.1654,416.55
15155200,3604.17,2181.6850,437.64
15175680,3609.10,2051.4182,412.57
15196160,3614.02,1939.8493,384.07
15216640,3618.91,2245.1573,441.15
15237120,3623.85,2217.6785,441.51
15257600,3628.78,1987.1287,410.24
15278080,3633.83,2153.8440,441.80
15298560,3638.71,2200.9204,445.40
15319040,3643.62,2227.3685,444.48
15339520,3648.43,2304.9145,455.67
15360000,3653.35,2295.8890,455.87
15380480,3667.06,2322.2972,452.27
15400960,3672.09,2155.7522,420.39
15421440,3677.25,1961.3109,398.14
15441920,3682.31,1994.4760,401.94
15462400,3687.45,2162.5514,422.63
15482880,3692.57,2169.2790,433.13
15503360,3697.70,2020.4040,416.68
15523840,3702.67,2040.1979,416.10
15544320,3707.74,2196.0169,436.06
15564800,3712.75,2155.1295,424.77
15585280,3717.98,2180.7131,429.22
15605760,3723.11,2122.1403,420.52
15626240,3728.24,2147.8892,418.61
15646720,3733.36,2353.9196,457.80
15667200,3738.45,2305.0654,450.70
15687680,3743.71,2185.7569,429.60
15708160,3748.78,2110.6598,419.87
15728640,3754.00,2103.4500,419.25
15749120,3759.12,2225.7652,441.90
15769600,3764.24,2152.6974,433.99
15790080,3769.47,2042.0250,413.98
15810560,3774.57,2158.0165,430.24
15831040,3779.68,2167.3000,428.62
15851520,3785.26,2064.1603,419.50
15872000,3790.44,2129.0467,427.00
15892480,3804.35,2203.6255,429.70
15912960,3809.55,2069.6915,411.68
15933440,3814.65,1994.9367,400.90
15953920,3819.73,2030.2958,406.91
15974400,3824.86,2062.7948,414.84
15994880,3830.08,1873.8694,384.43
16015360,3835.25,1941.2170,390.84
16035840,3840.40,2149.3112,424.63
16056320,3845.59,2040.2854,408.42
16076800,3850.67,2073.9319,414.12
16097280,3855.90,2251.7360,441.07
16117760,3860.91,2313.4710,447.07
16138240,3866.10,2167.6404,433.25
16158720,3871.14,2101.1855,425.32
16179200,3876.29,2147.3669,427.94
16199680,3881.43,2176.5581,432.02
16220160,3886.57,2192.4716,438.20
16240640,3891.51,2250.1119,439.24
16261120,3896.64,2326.5458,453.68
16281600,3901.67,2225.9757,438.58
16302080,3906.99,2183.2461,430.93
16322560,3912.05,2293.3035,450.27
16343040,3917.13,2484.2121,483.94
16363520,3922.16,2303.9460,453.71
16384000,3927.27,2224.4247,441.85
16404480,3949.31,2090.0673,424.64
16424960,3954.45,2082.0846,425.68
16445440,3959.26,2294.5267,454.12
16465920,3964.77,2206.8485,438.61
16486400,3969.87,2102.1442,423.86
16506880,3975.17,2113.2529,425.26
16527360,3980.37,2188.0561,434.54
16547840,3985.48,2325.8150,455.13
16568320,3990.61,2188.8909,429.21
16588800,3995.73,2072.4652,404.30
16609280,4000.96,2158.3232,414.60
16629760,4006.04,2110.5859,417.31
16650240,4011.15,2185.1518,432.98
16670720,4016.17,2251.8568,442.08
16691200,4021.46,2075.4215,408.49
16711680,4026.75,2070.9458,404.79
16732160,4031.93,2207.7370,429.25
16752640,4036.93,2124.3230,420.72
16773120,4042.20,2252.8800,449.57
16793600,4047.28,2263.1957,451.52
16814080,4052.56,2275.4961,449.62
16834560,4057.72,2220.4739,434.42
16855040,4062.88,2248.9878,445.56
16875520,4068.05,2358.8070,465.44
16896000,4073.16,2349.2716,464.91
16916480,4086.80,2184.5341,433.05
16936960,4091.84,2132.1014,416.96
16957440,4096.93,2072.4061,409.38
16977920,4101.95,2121.3151,422.55
16998400,4106.97,2164.2108,433.09
17018880,4112.05,2067.8063,414.05
17039360,4117.19,2039.1239,404.70
17059840,4122.21,2040.0654,401.29
17080320,4127.27,1934.8628,387.87
17100800,4132.38,2156.1871,431.94
17121280,4137.62,2256.5172,451.72
17141760,4143.08,2144.2332,424.65
17162240,4148.28,2050.9533,400.71
17182720,4153.33,2019.2711,398.66
17203200,4158.32,1998.4347,396.46
17223680,4163.40,1942.8262,386.18
17244160,4168.46,1928.2102,386.51
17264640,4173.41,1960.4483,399.92
17285120,4178.44,2178.1297,435.33
17305600,4183.41,2303.2282,452.73
17326080,4188.51,2276.2201,451.38
17346560,4193.45,2370.8781,465.37
17367040,4198.68,2286.1609,449.01
17387520,4204.01,2212.1853,437.91
17408000,4209.28,2238.3205,440.31
17428480,4225.26,2264.8047,443.63
17448960,4231.13,2371.7316,461.94
17469440,4236.84,2285.1435,443.88
17489920,4241.88,2116.5547,418.86
17510400,4246.75,2143.4462,425.81
17530880,4251.71,2075.7966,415.13
17551360,4256.55,2065.9789,409.92
17571840,4261.27,2120.8087,425.71
17592320,4266.05,1970.2046,408.90
17612800,4270.76,1994.5084,413.87
17633280,4275.90,2176.4966,448.62
17653760,4280.80,2200.8586,448.49
17674240,4285.80,2177.4215,440.83
17694720,4290.62,2114.9159,432.02
17715200,4295.59,2061.4306,418.08
17735680,4300.58,1952.3275,406.42
17756160,4305.47,1891.5020,399.71
17776640,4310.25,2026.4667,415.41
17797120,4315.10,2081.5291,420.68
17817600,4319.94,1977.2745,406.51
17838080,4325.62,2081.5869,424.88
17858560,4330.44,1971.7984,410.13
17879040,4335.39,2062.4372,428.10
17899520,4340.28,2045.6347,425.34
17920000,4345.20,1960.2166,412.94
17940480,4358.55,2097.3978,442.18
17960960,4363.49,2096.3854,438.47
17981440,4368.36,2067.6337,430.33
18001920,4373.24,1957.6256,409.72
18022400,4378.14,1920.6980,395.90
18042880,4383.23,2071.3135,422.46
18063360,4389.18,2135.2102,435.63
18083840,4394.08,2226.5487,447.05
18104320,4398.69,2340.2195,465.08
