timestep,walltime_sec,ep_rew_mean,ep_len_mean
15441920,2867.74,5548.5423,765.87
15462400,2871.93,5526.6822,765.87
15482880,2876.30,5581.5743,771.64
15503360,2880.14,5590.5757,764.21
15523840,2883.93,5650.2231,771.37
15544320,2887.64,5631.7969,764.37
15564800,2891.29,5790.5727,778.45
15585280,2896.13,5659.3113,764.82
15605760,2900.14,5616.6733,765.07
15626240,2904.15,5448.6753,754.12
15646720,2907.81,5483.8476,760.43
15667200,2911.15,5561.4451,768.05
15687680,2914.64,5543.6420,766.82
15708160,2917.90,5637.5027,771.72
15728640,2921.13,5661.1258,771.77
15749120,2924.29,5566.1686,764.33
15769600,2927.47,5425.0755,750.25
15790080,2930.73,5366.7175,750.25
15810560,2933.76,5585.7286,771.74
15831040,2936.79,5534.7846,757.46
15851520,2939.77,5667.6852,771.59
15872000,2942.70,5708.3711,771.59
15892480,2945.77,5554.0149,764.91
15912960,2948.65,5760.5058,786.09
15933440,2951.61,5825.4831,793.32
15953920,2954.45,5765.5558,785.98
15974400,2957.32,5829.9449,792.66
15994880,2960.42,5689.9737,778.07
16015360,2963.32,5690.7554,770.89
16035840,2966.16,5560.7282,749.96
16056320,2969.05,5571.8677,749.96
16076800,2971.98,5712.9952,764.51
16097280,2974.95,5692.1972,764.65
16117760,2977.77,5774.3986,778.67
16138240,2980.59,5676.8812,771.67
16158720,2983.45,5639.9492,778.89
16179200,2986.34,5672.6560,785.83
16199680,2989.27,5667.3238,778.74
16220160,2992.10,5649.8155,771.60
16240640,2994.90,5678.6939,764.27
16261120,2997.68,5649.9513,764.30
16281600,3000.48,5676.7633,764.56
16302080,3003.42,5755.6398,778.70
16322560,3006.22,5786.2496,786.03
16343040,3009.02,5808.9495,785.80
16363520,3011.82,5759.6201,785.80
16384000,3014.63,5708.5238,778.65
16404480,3017.70,5628.1452,771.44
16424960,3020.53,5637.0204,778.43
16445440,3023.31,5597.0854,778.43
16465920,3026.16,5707.1591,785.58
16486400,3028.94,5800.5469,792.79
16506880,3031.80,5840.3188,793.25
16527360,3034.55,5839.5759,786.25
16547840,3037.32,5685.0139,779.13
16568320,3040.07,5573.4828,766.15
16588800,3042.84,5656.8721,772.90
16609280,3045.73,5708.3890,779.90
16629760,3048.48,5858.4305,785.66
16650240,3051.18,5854.4500,792.79
16670720,3053.87,5781.9081,785.77
16691200,3056.56,5748.4008,785.77
16711680,3059.35,5747.5256,786.04
16732160,3062.02,5720.2357,778.91
16752640,3064.67,5631.0197,771.63
16773120,3067.33,5535.5427,757.38
16793600,3070.07,5455.5732,757.12
16814080,3072.85,5537.7156,758.19
16834560,3075.55,5476.6898,758.36
16855040,3078.21,5587.5455,772.61
16875520,3080.86,5703.3984,778.69
16896000,3083.51,5688.9415,785.69
16916480,3086.26,5681.8038,778.56
16936960,3088.90,5720.7217,778.56
16957440,3091.54,5732.3296,785.74
16977920,3094.16,5702.2912,785.74
16998400,3096.80,5710.4553,792.84
17018880,3099.57,5659.4480,786.82
17039360,3102.21,5612.2581,779.71
17059840,3104.88,5593.7197,772.58
17080320,3107.58,5657.2827,778.76
17100800,3110.21,5651.4926,778.76
17121280,3113.11,5700.4911,779.56
17141760,3115.90,5735.2635,782.58
17162240,3118.69,5633.9348,776.33
17182720,3121.46,5543.0809,770.34
17203200,3124.17,5481.8190,762.45
17223680,3127.03,5521.2202,758.80
17244160,3129.72,5580.5716,765.63
17264640,3132.43,5637.5425,771.83
17285120,3135.05,5656.4035,778.80
17305600,3137.73,5666.9511,778.67
17326080,3140.59,5603.4217,776.40
17346560,3143.21,5585.8077,783.40
17367040,3145.99,5690.9058,790.73
17387520,3148.77,5553.4572,783.51
17408000,3151.51,5597.7542,785.78
17428480,3154.35,5576.7150,779.41
17448960,3157.14,5593.5061,779.17
17469440,3159.83,5597.5680,779.39
17489920,3162.56,5571.3630,772.48
17510400,3165.27,5667.8905,778.85
17530880,3168.18,5647.2431,786.09
17551360,3170.86,5717.6880,793.09
17571840,3173.51,5710.6179,800.00
17592320,3176.19,5729.4406,800.00
17612800,3178.86,5787.2411,792.65
17633280,3181.66,5759.5160,792.65
17653760,3184.31,5747.9630,785.59
17674240,3186.99,5698.1668,785.59
17694720,3189.66,5654.0178,785.69
17715200,3192.34,5579.7252,778.69
17735680,3195.12,5638.7404,785.75
17756160,3197.77,5639.2405,785.75
17776640,3200.43,5698.9161,792.76
17797120,3203.09,5647.0145,778.90
17817600,3205.81,5665.5678,778.90
17838080,3208.67,5655.6559,778.90
17858560,3211.32,5801.5890,793.09
17879040,3214.01,5757.8630,785.93
17899520,3216.69,5706.8055,778.68
17920000,3219.34,5440.0050,750.22
17940480,3222.17,5438.9745,750.22
17960960,3224.75,5581.1109,764.54
17981440,3227.43,5577.4939,771.45
18001920,3230.11,5687.3946,785.75
18022400,3232.79,5698.4121,778.55
18042880,3235.56,5719.6495,778.51
18063360,3238.23,5741.5100,778.70
18083840,3240.96,5633.0858,764.22
18104320,3243.59,5597.2088,771.42
18124800,3246.35,5673.1112,785.52
18145280,3249.25,5681.0398,785.52
18165760,3251.98,5820.5671,800.00
18186240,3254.69,5814.1309,800.00
18206720,3257.41,5827.9108,800.00
18227200,3260.11,5737.3028,793.00
18247680,3262.89,5751.2979,793.00
18268160,3265.50,5684.7240,793.00
18288640,3268.19,5698.0659,787.23
18309120,3270.93,5752.1571,787.00
18329600,3273.58,5654.5464,772.82
18350080,3276.46,5682.3738,772.82
18370560,3279.13,5541.5633,765.21
18391040,3281.84,5626.2485,779.44
18411520,3284.52,5726.1979,786.62
18432000,3287.31,5750.7382,786.62
18452480,3290.09,5868.1031,793.00
18472960,3292.80,5891.5368,793.00
18493440,3295.42,5794.7678,786.00
18513920,3298.15,5704.8292,779.00
18534400,3300.91,5687.0535,779.81
18554880,3303.76,5656.1396,779.81
18575360,3306.44,5701.7000,780.00
18595840,3309.11,5684.3167,787.00
18616320,3311.82,5731.0217,793.19
18636800,3314.45,5724.8923,786.19
18657280,3317.29,5708.7158,785.77
18677760,3319.93,5638.7887,778.56
18698240,3322.61,5613.4873,771.56
18718720,3325.20,5452.9333,757.09
18739200,3327.95,5554.2113,764.32
18759680,3330.75,5748.9385,771.53
18780160,3333.40,5895.4710,792.98
18800640,3336.00,5967.2755,800.00
18821120,3338.75,5928.2930,800.00
18841600,3341.53,5766.4118,793.63
18862080,3344.73,5809.8815,793.63
18882560,3347.53,5687.5971,772.24
18903040,3350.21,5796.6272,778.61
18923520,3352.87,5837.0074,778.61
18944000,3355.50,5846.3202,778.61
18964480,3358.33,6000.8188,800.00
18984960,3360.96,5858.6543,792.86
19005440,3363.74,5894.1031,792.86
19025920,3366.47,5919.2038,792.86
19046400,3369.15,5905.4148,792.86
19066880,3371.98,5803.9366,785.78
19087360,3374.66,5714.6023,778.76
19107840,3377.32,5589.8226,771.78
19128320,3380.00,5518.6188,757.92
19148800,3382.66,5552.5453,766.35
19169280,3385.59,5588.9348,766.35
19189760,3388.40,5549.6953,759.26
19210240,3391.13,5632.8642,772.88
19230720,3393.86,5693.4850,777.46
19251200,3396.63,5703.0084,777.46
19271680,3399.52,5772.8643,784.53
19292160,3402.27,5711.6050,777.16
19312640,3405.04,5617.8221,765.11
19333120,3407.80,5642.8669,765.11
19353600,3410.55,5636.0550,771.96
19374080,3413.48,5853.5103,785.43
19394560,3416.26,5752.0664,779.85
19415040,3419.03,5716.5440,779.85
19435520,3421.81,5782.8398,787.18
19456000,3424.52,5746.5333,787.18
19476480,3427.45,5880.0148,800.00
19496960,3430.21,5921.8617,800.00
19517440,3433.03,5910.2684,800.00
19537920,3435.78,5926.0593,800.00
19558400,3438.56,5799.3526,790.12
19578880,3441.44,5701.3967,775.96
19599360,3444.19,5689.3832,775.96
19619840,3446.97,5677.2748,775.96
19640320,3449.74,5803.4301,785.84
19660800,3452.60,5894.6270,800.00
19681280,3455.39,5817.4801,793.00
19701760,3458.16,5795.3540,793.00
19722240,3460.88,5795.8197,793.00
19742720,3463.59,5748.8036,785.77
19763200,3466.23,5800.5894,792.77
19783680,3469.02,5854.9223,792.77
19804160,3471.73,5800.8885,785.77
19824640,3474.43,5916.0217,793.00
19845120,3477.12,5969.4270,793.00
19865600,3479.70,5998.5381,793.00
19886080,3482.76,6002.9222,800.00
19906560,3485.32,5982.4366,800.00
19927040,3488.27,5984.2826,800.00
19947520,3491.10,5917.6944,794.64
19968000,3493.96,5867.2536,787.64
19988480,3496.92,5851.8661,780.87
20008960,3499.61,5837.9379,780.87
